,img_pixel,model_pixel
0,"(1068, 575)","(504, 701)"
1,"(768, 412)","(394, 592)"
2,"(1427, 464)","(718, 639)"
3,"(1461, 514)","(731, 674)"
4,"(1679, 468)","(858, 648)"
5,"(1750, 516)","(893, 684)"
6,"(521, 566)","(222, 677)"
7,"(224, 507)","(103, 636)"
8,"(592, 343)","(336, 550)"
9,"(203, 628)","(48, 708)"
10,"(1293, 248)","(706, 506)"
11,"(409, 323)","(265, 532)"
12,"(1311, 492)","(657, 652)"
13,"(1433, 242)","(777, 506)"
14,"(1012, 261)","(568, 510)"
